CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
586,4112.83435582822,851.4601226993865,558.601226993865,983.3558282208587,3941.5705521472387,731.3926380368097,1156.9325153374236,1539.1411042944785,1626.239263803681,583.8957055214722,476.49079754601235,1836.4233128834353,2767.2147239263804,2916.128834355828,2515.220858895705,2147.564417177914,1176.0245398773006,1230.803680981595,291.6319018404908,2661.558282208589,1976.3558282208592,2560.3619631901847,80.05521472392637,534.6871165644171,2319.5337423312885,610.5337423312882,95.92638036809817,548.0736196319018,2597.7668711656447,1281.3803680981596,2276.269938650307,2819.3803680981596,2386.484662576687,1513.6134969325153,398.5766871165644,1522.4785276073621,1285.6625766871166,961.0245398773005,334.0736196319018,1286.0981595092026,2902.2883435582817,691.7361963190184,180.64417177914112,15092.233128834356,171.65030674846625,747.5398773006135,38.58282208588957,2823.128834355828,367.80981595092027,222.42331288343559,163,22.967654164035963,9.476380009299428,0.9109137732349244,0.8907103825136612,0.5821428571428572,-0.3830605469096264,230
587,9933.0,877.639175257732,691.0979381443299,1149.520618556701,9332.654639175258,692.7938144329898,1259.5360824742268,1771.7371134020618,3530.7164948453606,538.1649484536083,759.0,1857.917525773196,7235.618556701032,7361.381443298968,6723.886597938144,4302.896907216495,3285.3865979381444,1503.8505154639176,375.37113402061857,2649.675257731959,5367.721649484536,19426.242268041242,191.9329896907217,695.4845360824742,5942.737113402061,1012.7422680412371,123.80927835051548,513.659793814433,7081.350515463919,1531.1855670103091,14054.221649484536,2840.69587628866,6338.3969072164955,3620.237113402062,458.50515463917526,2255.989690721649,3872.670103092784,1794.8298969072164,424.7268041237114,1343.9123711340205,4046.752577319588,741.7525773195877,220.01546391752575,26323.556701030928,3391.0721649484526,1466.8865979381446,335.48969072164954,3694.943298969072,365.94845360824735,560.0721649484536,194,18.75238130242478,13.786878857339465,0.6778428384148205,0.8778280542986425,0.5705882352941176,1.425998886383939,230
588,6247.578199052133,815.6587677725119,777.8957345971563,1131.4265402843605,5774.857819905214,683.3838862559243,1750.6255924170614,1726.6445497630332,1729.8672985781989,686.6018957345973,727.0947867298578,1915.8388625592415,4740.208530805688,13290.028436018958,9236.91943127962,4577.469194312796,2112.5592417061607,1490.5545023696682,375.5829383886256,2550.0710900473928,3229.748815165877,2059.9052132701418,188.99526066350708,514.5829383886256,3948.0663507109007,1370.4928909952607,120.38862559241707,593.2559241706161,4606.4502369668235,1586.9810426540287,18320.05687203792,2832.3412322274876,4326.758293838862,1510.350710900474,440.14218009478674,2190.085308056872,2892.6587677725124,1947.2369668246445,419.3838862559242,1450.421800947867,2814.094786729858,688.4075829383887,225.78199052132703,41143.383886255935,2272.2511848341237,1387.8056872037914,249.52132701421797,3626.701421800948,366.1232227488152,895.3507109004739,211,17.47016139548589,15.405870405463894,0.4715505299542102,0.9634703196347032,0.7301038062283737,0.6293842558059674,230
589,7179.544827586207,845.3103448275862,826.6137931034482,1149.1586206896552,6899.731034482757,673.2620689655173,1394.5655172413794,1762.7379310344827,2780.048275862069,637.4137931034483,624.3862068965517,1899.9793103448278,5286.668965517241,16626.151724137933,7511.324137931035,4327.048275862069,2389.786206896552,1529.103448275862,364.44827586206895,2759.9448275862073,3988.779310344828,2721.1103448275862,203.33793103448278,613.648275862069,4098.5241379310355,1151.4344827586208,114.40689655172413,503.0275862068966,5139.634482758621,1552.3310344827587,17402.08275862069,2832.6344827586213,4610.91724137931,1424.751724137931,447.9172413793103,2355.8965517241377,2794.2413793103447,1734.3517241379311,396.2689655172414,1402.4965517241378,3016.268965517241,737.5724137931035,212.58620689655172,36795.34482758621,2551.88275862069,1354.951724137931,379.9448275862069,3665.462068965517,364.7586206896552,397.92413793103447,145,16.625657223224607,11.174992567139606,0.740411887683197,0.9602649006622516,0.6561085972850679,1.2376909840794317,230
590,7042.894039735099,826.1655629139074,762.0463576158942,1139.5099337748345,7120.384105960265,697.8741721854304,1730.9271523178809,1736.4304635761591,2444.5960264900664,813.3841059602651,653.1456953642385,1866.1324503311262,6110.423841059604,6977.251655629139,9984.07284768212,5137.3708609271525,2753.728476821192,1577.0794701986756,375.4370860927152,2572.026490066225,4162.165562913908,4009.026490066225,198.50993377483445,750.4238410596026,4697.026490066225,991.7814569536424,120.74834437086092,532.5894039735099,5655.390728476821,1590.9801324503312,18468.655629139077,2840.17880794702,5147.6026490066215,952.0662251655631,450.71523178807945,2438.072847682119,3295.523178807947,1963.390728476821,426.4437086092715,1408.8609271523178,3237.4370860927147,702.3509933774834,203.57615894039736,25295.152317880795,2734.304635761589,1402.708609271523,302.35761589403967,3666.834437086093,366.4437086092715,723.7350993377485,151,16.835665826248277,11.571666050045796,0.7263448420043557,0.9556962025316456,0.6832579185520362,0.23992485024402935,230
591,6932.7525773195875,801.1443298969072,711.2835051546393,1110.6546391752577,7338.036082474226,662.8092783505156,1376.1855670103091,1726.1752577319587,2135.1958762886597,560.9381443298969,724.0773195876288,1894.3969072164948,5541.190721649485,8025.989690721651,8243.201030927836,3860.664948453608,2489.6649484536083,1439.7835051546392,366.3659793814433,2536.113402061856,3842.943298969072,12571.824742268042,189.7061855670103,510.5876288659794,4514.396907216495,949.7319587628866,116.75257731958763,584.1030927835053,5274.360824742268,1495.6288659793813,19607.268041237112,2842.8298969072166,4887.865979381443,2007.2680412371133,445.0463917525773,2172.3298969072166,3252.8144329896913,2300.257731958763,419.56185567010317,1354.3453608247423,3040.958762886598,697.7319587628866,213.05670103092785,35576.324742268036,2475.175257731959,1379.6752577319587,224.6082474226804,3667.2989690721647,367.6752577319588,821.0618556701031,194,19.594197336729952,12.755000043774187,0.7591137245267127,0.9282296650717704,0.7293233082706767,-0.11053309481792166,230
592,6488.198473282443,796.6106870229007,699.0687022900763,1114.6030534351146,6281.12213740458,665.5648854961833,1329.175572519084,1718.2671755725191,1883.3893129770995,532.2137404580153,666.0458015267176,1875.496183206107,5135.610687022901,7567.893129770992,6522.12213740458,3774.702290076336,2288.2137404580153,1410.8473282442749,355.412213740458,2522.5267175572517,3616.7557251908397,9124.862595419847,155.68702290076337,503.25954198473283,4181.190839694657,932.9923664122138,116.0,593.8473282442748,5011.893129770991,1470.3740458015268,18935.465648854963,2842.648854961832,4716.709923664122,1093.3587786259545,427.62595419847327,2124.5419847328244,3107.2595419847335,1991.320610687023,410.1526717557252,1330.1374045801524,2974.7099236641216,699.2900763358779,209.7709923664122,29757.23664122137,2378.1755725190837,1370.3282442748089,179.21374045801528,3628.717557251909,365.7709923664122,866.7786259541983,131,15.601427210804058,11.133254366639061,0.700548425100269,0.9290780141843972,0.6717948717948717,-0.8662428358715841,230
593,6184.083333333332,935.625,909.6145833333335,1187.6770833333333,6444.302083333332,779.6979166666665,2130.8229166666665,1865.0,2457.6979166666665,600.7395833333334,598.8854166666666,1894.260416666667,4973.09375,8156.604166666668,7664.145833333332,8452.75,2292.6666666666665,1471.59375,377.46875,2679.5104166666665,3837.322916666666,792.7916666666665,177.33333333333337,584.7395833333334,3975.604166666666,1444.25,119.0,505.58333333333326,5560.635416666668,1668.333333333333,11704.4375,2872.572916666666,5307.375,1000.875,460.55208333333326,2416.9479166666665,3125.885416666666,2786.979166666666,438.98958333333326,1422.302083333333,3474.6875,761.25,225.63541666666663,30747.45833333333,2945.78125,1554.770833333333,1696.041666666667,3698.479166666666,364.82291666666674,331.59375,96,12.426166097927075,10.301199040028463,0.5592596559268557,0.9320388349514565,0.5714285714285714,1.154881209112423,230
594,8057.103896103897,854.982683982684,727.4025974025974,1145.6839826839828,7901.0346320346325,721.8874458874458,1892.3593073593076,1742.2770562770565,2882.952380952381,675.987012987013,1290.1515151515152,1868.4242424242425,6023.614718614718,6959.311688311688,12404.974025974028,7596.043290043291,2730.792207792208,1512.7662337662334,371.2640692640693,3021.6839826839832,4422.870129870129,3257.623376623377,309.5021645021645,1196.2380952380952,4771.597402597403,1759.4242424242425,120.62770562770564,532.5021645021645,5806.878787878788,1628.935064935065,13375.441558441558,2922.385281385281,5246.411255411255,1533.7575757575758,456.90476190476187,2262.008658008658,3239.930735930736,2509.0389610389607,432.28138528138527,1463.7186147186144,3450.415584415585,756.4415584415584,213.08658008658008,30875.77922077922,2888.917748917749,1484.4761904761906,1389.8787878787882,3663.134199134199,370.982683982684,536.3896103896103,231,27.303382468782964,11.116307284413557,0.9133656318562786,0.9166666666666666,0.5661764705882353,-0.5300285921026958,230
595,6635.388349514563,830.3932038834952,686.7621359223301,1118.4368932038838,6761.941747572816,711.3446601941748,1935.990291262136,1738.8349514563104,2437.626213592233,744.5582524271845,619.9805825242719,1897.368932038835,5266.296116504855,7971.247572815533,8225.111650485436,6452.024271844661,2389.757281553398,1519.776699029126,377.91747572815535,2585.902912621359,3836.1699029126207,4388.699029126214,222.873786407767,583.252427184466,4268.650485436892,985.9320388349513,121.70873786407768,531.3300970873786,5180.296116504855,1567.509708737864,15107.485436893203,2842.2572815533977,4751.203883495145,1355.742718446602,446.18446601941747,2353.883495145631,2999.7815533980583,3241.101941747573,426.2233009708737,1417.8640776699026,3098.3592233009713,726.6553398058252,208.3446601941748,28940.606796116503,2622.5922330097087,1442.6699029126214,418.81553398058253,3608.0097087378635,368.6067961165049,613.7961165048544,206,19.712340688166908,13.382111071168046,0.7342587502939575,0.9406392694063926,0.6377708978328174,0.5284897139044128,230
596,7249.728260869565,867.5434782608696,484.60869565217394,1060.7934782608695,5999.20652173913,684.6684782608696,725.6195652173913,1527.375,2451.1902173913045,511.1630434782609,379.82608695652175,1764.2934782608695,4779.570652173913,1981.9130434782608,2159.5652173913045,1554.4239130434785,2111.929347826087,1360.7717391304348,349.99456521739125,2636.842391304348,3632.548913043479,551.1630434782609,194.1032608695652,585.2282608695652,3903.2608695652175,533.6032608695652,110.82065217391305,410.5380434782609,4810.815217391304,1445.1304347826087,6998.521739130435,2976.7608695652175,4457.16847826087,1327.1739130434785,428.5815217391304,2621.967391304348,2554.4565217391305,842.6086956521739,383.24456521739125,1342.304347826087,2815.766304347826,640.9565217391304,167.10326086956522,9566.434782608696,2272.521739130435,1341.2934782608695,1472.2010869565215,3389.603260869565,367.75543478260875,270.9021739130435,184,22.26212880963449,11.247439652918343,0.8629861960754782,0.8720379146919431,0.5476190476190477,1.394074217313095,230
597,5895.335820895522,822.7985074626864,890.0447761194031,1123.6940298507463,5858.522388059701,644.6194029850748,1648.7089552238806,1723.2761194029852,2361.910447761194,600.3731343283582,614.544776119403,1915.679104477612,4608.641791044776,12422.611940298508,10050.201492537311,4667.7089552238795,2090.8805970149256,1436.0223880597016,355.5298507462686,2643.1492537313434,3445.358208955224,964.1343283582088,144.66417910447763,567.5074626865671,3518.6119402985078,1253.5223880597016,116.2089552238806,532.320895522388,4711.3507462686575,1563.9626865671644,18587.59701492537,2825.9850746268653,4280.5,1011.5671641791043,443.52238805970154,2434.1417910447767,2572.3283582089553,2151.9477611940297,403.96268656716416,1348.4253731343285,2907.089552238806,697.2164179104477,212.43283582089555,39349.64179104478,2457.783582089552,1359.6119402985075,321.3582089552238,3645.7089552238813,365.9402985074626,368.5597014925372,134,15.596080601172467,11.373857358408436,0.6842189510378507,0.943661971830986,0.6871794871794872,1.1106230849546144,230
598,8044.59633027523,830.9816513761467,725.1559633027522,1133.5779816513761,8358.688073394496,731.4495412844037,1980.8532110091744,1767.394495412844,2746.5321100917427,760.1284403669723,648.3669724770643,1945.4587155963306,6762.67889908257,8639.146788990825,8613.422018348623,5934.201834862385,3181.4954128440368,1557.788990825688,382.1926605504587,2586.651376146789,4670.073394495414,2588.97247706422,304.38532110091745,554.0642201834862,5476.651376146789,1084.4311926605508,126.39449541284405,549.9082568807339,6341.009174311927,1702.440366972477,18409.532110091743,2832.4128440366967,5726.357798165138,1127.596330275229,451.4036697247707,2260.5412844036696,3816.467889908257,2258.522935779817,444.2110091743119,1404.7706422018348,3667.798165137615,731.8073394495414,227.4862385321101,36030.036697247706,2994.880733944954,1424.3486238532112,307.4678899082569,3610.9724770642206,365.6330275229358,775.0275229357799,109,15.663956015859792,9.468261344362539,0.7966342095725812,0.9396551724137931,0.6055555555555555,-1.0834772868663771,230
599,7580.876666666668,830.76,762.97,1134.7333333333333,7722.64,709.16,1845.686666666667,1749.38,2500.6666666666665,637.9833333333332,634.87,1901.686666666667,6351.493333333333,7454.296666666667,11876.773333333333,5497.786666666668,2923.016666666667,1515.5966666666666,370.75666666666666,2587.2066666666665,4404.866666666667,7045.246666666668,233.03333333333333,522.3,5114.606666666667,1167.86,120.17,588.2466666666667,5952.55,1641.12,18719.166666666668,2834.8233333333333,5496.51,1644.4633333333334,451.67,2255.92,3657.79,2402.693333333333,429.98666666666674,1381.486666666667,3450.4466666666667,712.6733333333333,224.1033333333333,38820.68666666667,2891.5033333333336,1413.9533333333334,277.01,3651.356666666666,371.7133333333333,785.93,300,22.955348505435786,16.94320111085494,0.6746980785864398,0.9584664536741214,0.7142857142857143,-0.6595863283834534,230
600,6986.031358885019,805.794425087108,729.6968641114983,1120.0801393728225,6475.048780487805,677.0627177700349,1778.4564459930316,1697.2717770034844,1873.0766550522646,578.6933797909408,718.2473867595819,1878.9860627177698,5315.7108013937295,9271.700348432056,7026.257839721255,3357.324041811847,2361.909407665505,1446.6829268292686,359.7386759581881,2569.6864111498253,3554.397212543554,9444.77700348432,160.25087108013938,578.2543554006969,4395.01393728223,1002.5435540069686,117.41463414634147,565.8571428571429,5120.285714285715,1527.595818815331,16882.874564459933,2818.9442508710804,4818.933797909408,4508.198606271777,439.22299651567937,2144.439024390244,3135.209059233449,2086.7038327526134,424.4216027874565,1350.4947735191638,3038.6480836236933,695.7421602787457,214.04181184668988,34178.71428571428,2471.2996515679442,1379.567944250871,223.4390243902439,3612.5644599303137,371.35888501742164,916.829268292683,287,21.623839914727377,16.962784014807784,0.6201942413225718,0.9630872483221476,0.6866028708133971,-0.5982720675270456,230
601,5762.398058252426,727.3106796116506,672.3786407766992,1074.393203883495,4835.388349514563,592.0485436893204,737.5145631067961,1532.1504854368934,1191.4029126213593,492.6553398058253,422.3883495145631,1832.9805825242718,3608.470873786408,4954.2766990291275,6561.8155339805835,2698.223300970874,1649.6601941747574,1252.621359223301,319.68446601941747,2504.563106796117,2434.106796116505,6091.635922330096,260.6699029126213,437.121359223301,2843.3786407766993,665.1359223300972,107.12621359223301,626.8883495145632,3117.1504854368927,1371.1747572815534,4933.398058252426,2811.5,2946.276699029126,964.23786407767,395.2718446601942,1686.0582524271845,1823.8009708737866,1526.990291262136,366.68932038834953,1309.2135922330094,1693.3009708737866,620.3640776699028,170.38349514563106,18060.388349514564,1357.3543689320388,1174.116504854369,169.80582524271844,3435.902912621359,370.07766990291276,1045.5582524271845,206,18.703787034400424,14.8767774097793,0.6060999165800449,0.9626168224299064,0.5770308123249299,1.287496860185553,230
602,5900.897959183673,813.5646258503401,785.5442176870747,1119.4489795918366,5810.129251700681,659.9863945578231,1609.7278911564624,1707.1632653061224,2348.503401360544,767.9591836734694,570.0544217687075,1860.6938775510205,4543.925170068027,8327.061224489797,8631.959183673469,4601.768707482993,2078.4421768707484,1486.1836734693875,362.1496598639456,2675.925170068027,3417.850340136055,1737.7482993197282,241.0884353741497,584.1428571428571,3483.795918367347,1143.4829931972788,109.41496598639456,484.4965986394558,4488.3129251700675,1632.2108843537414,17053.2925170068,2835.319727891157,4053.687074829932,1295.9319727891154,435.36054421768716,2311.5442176870747,2444.673469387755,2124.7619047619046,400.35374149659856,1443.0068027210887,2713.816326530612,733.6870748299319,194.0204081632653,24605.21768707483,2285.2380952380954,1333.5374149659865,329.38775510204084,3671.299319727891,370.2244897959184,384.9659863945577,147,16.443584202637755,11.495992637845573,0.7150070858599004,0.9074074074074074,0.665158371040724,0.20500109338479547,230
603,8810.874396135267,830.695652173913,712.7487922705315,1134.6811594202898,8734.386473429951,699.4202898550725,1696.2512077294687,1768.8647342995166,3175.4637681159415,558.3526570048308,853.5797101449275,1873.840579710145,6976.855072463768,7538.120772946859,8752.038647342995,6261.193236714976,3178.497584541063,1493.7053140096618,376.23188405797094,2615.1739130434785,4916.971014492754,3705.768115942029,176.79710144927537,724.3429951690822,5638.93236714976,950.6666666666665,122.97584541062805,544.463768115942,6684.497584541064,1517.9710144927535,18329.270531400965,2865.2270531400973,6078.724637681158,1533.3623188405795,458.1014492753623,2301.608695652174,3888.347826086957,2680.6666666666665,433.2850241545894,1346.0338164251207,3806.0338164251207,720.768115942029,212.6086956521739,30869.830917874395,3246.7584541062797,1425.7874396135267,305.59420289855075,3723.555555555556,369.07729468599035,672.463768115942,207,21.29662932915861,12.760097002663635,0.8006290101966531,0.9118942731277532,0.6720779220779219,1.3955943063377314,230
604,6920.904040404041,825.4646464646463,787.4545454545455,1146.479797979798,7004.055555555556,690.2373737373738,1595.111111111111,1771.969696969697,2400.570707070707,571.9646464646464,691.0909090909091,1908.1969696969695,5706.606060606061,9103.848484848484,10485.58585858586,4980.838383838383,2655.944444444445,1470.3232323232323,374.040404040404,2547.722222222222,4066.474747474747,5635.176767676768,181.45454545454547,573.8080808080807,4533.30303030303,985.9141414141417,120.3181818181818,516.3282828282828,5259.732323232323,1521.0858585858587,18880.196969696968,2834.2626262626263,4936.318181818182,1192.7070707070707,443.9444444444445,2344.767676767677,3142.353535353536,2250.974747474748,419.540404040404,1337.550505050505,3074.535353535353,709.3282828282828,216.38888888888889,33732.59090909091,2599.9848484848485,1379.8989898989898,334.73737373737373,3644.136363636364,370.8181818181818,713.3080808080807,198,20.85384007030832,12.687347951886355,0.7936352618617474,0.8878923766816144,0.5789473684210527,0.5839170783171082,230
605,6457.664000000001,793.056,716.768,1106.736,5947.008000000001,689.688,1687.84,1672.4160000000002,1806.608,701.5360000000001,596.688,1888.7520000000002,4944.08,7658.048000000001,8702.184000000001,3953.1040000000003,2219.688,1472.2160000000001,348.89599999999996,2571.76,3436.6240000000003,10796.088,176.72,484.592,4072.24,957.176,122.296,606.712,4917.128,1548.736,18511.928,2820.28,4541.888,3118.632,429.504,2135.504,3073.112,1980.3120000000001,407.832,1386.152,2967.288,686.232,200.71200000000002,27714.976000000002,2334.776,1376.7839999999999,215.856,3585.8959999999997,368.12800000000004,879.056,125,15.33149879394266,10.958504675882326,0.6993589790228518,0.946969696969697,0.5952380952380952,-0.7489898961150369,230
606,4854.768421052631,793.0947368421052,805.6105263157895,1121.3263157894735,4582.526315789473,654.6210526315789,1305.9368421052632,1673.0842105263157,1182.957894736842,682.8315789473684,678.6421052631579,1878.042105263158,3522.557894736842,8120.810526315789,12220.052631578948,4728.2,1582.1052631578948,1406.6,337.6842105263158,2586.242105263158,2323.5157894736844,9070.010526315791,306.84210526315786,741.6736842105263,2869.431578947369,1164.7157894736845,114.88421052631578,565.8315789473684,3230.315789473684,1827.536842105263,16017.305263157894,2825.547368421053,3140.0105263157893,1469.3263157894735,428.0421052631579,2189.4315789473685,2023.8315789473684,2968.0105263157893,405.34736842105264,1365.3368421052633,1880.1894736842105,696.1578947368422,199.63157894736838,32278.115789473683,1613.536842105263,1383.505263157895,245.15789473684208,3588.873684210527,367.8,986.5578947368421,95,12.214958590357199,10.09200308402882,0.5633764094808337,0.9405940594059404,0.6643356643356644,0.2307355758487087,230
607,6409.8430656934315,971.3759124087593,821.8065693430658,1090.8248175182482,5871.7226277372265,755.5401459854013,1790.6934306569342,1692.4598540145985,2366.2299270072995,638.7043795620438,609.0948905109489,1896.350364963504,4438.1131386861325,5103.029197080292,4766.580291970803,3984.8357664233577,1972.2226277372265,1391.956204379562,339.27372262773724,2740.0839416058398,3350.5,5567.9124087591235,114.1058394160584,752.8248175182483,3831.4489051094893,995.9452554744527,109.0839416058394,608.5656934306569,4319.733576642336,1475.3357664233577,4519.631386861314,2825.875912408759,3985.9671532846723,777.7080291970802,422.9489051094889,1651.5839416058395,2280.394160583942,1316.5036496350365,378.44160583941607,1326.3357664233577,1868.536496350365,620.9343065693431,158.7810218978102,9030.06204379562,174.26642335766422,761.0109489051094,39.791970802919714,2826.744525547445,374.27007299270065,232.02919708029202,274,25.51181647273961,13.89412976684442,0.8386858746436515,0.9547038327526132,0.6715686274509803,-0.3868396920350534,230
608,6629.469696969697,827.7121212121212,633.1742424242424,1117.7272727272727,6587.984848484847,685.2424242424242,1274.2121212121212,1682.3636363636365,2643.1363636363635,536.6439393939394,486.4469696969697,1828.333333333333,5430.325757575758,6313.0,6962.507575757576,4490.856060606061,2406.242424242424,1509.3257575757575,389.77272727272725,2572.742424242424,4024.25,3286.598484848485,140.12121212121212,603.6969696969697,4297.44696969697,803.5075757575756,118.4469696969697,495.1136363636364,5440.340909090909,1474.5530303030305,11433.818181818182,2884.590909090909,4981.0,993.3257575757576,452.2878787878788,2112.8560606060605,3026.0303030303025,1616.7045454545455,413.27272727272725,1353.871212121212,3304.848484848485,694.3030303030303,198.90151515151518,21060.43181818182,2810.446969696969,1505.9545454545455,1772.310606060606,3468.25,368.3636363636364,471.3257575757576,132,18.36353525517555,10.242381384295571,0.8300046220169908,0.88,0.5641025641025641,-1.2710843080589016,230
609,10966.29357798165,849.6880733944954,681.7614678899082,1121.559633027523,11008.522935779816,769.6605504587156,1525.4311926605506,1701.3211009174313,4072.522935779817,893.5963302752292,711.8256880733944,1908.5229357798166,8429.394495412844,5950.623853211009,8118.3119266055055,6185.220183486239,4040.220183486239,2014.2660550458718,496.29357798165137,3124.6972477064223,6184.3119266055055,2081.6422018348626,908.7614678899083,677.6238532110092,6899.256880733946,675.7798165137615,122.24770642201835,511.11926605504584,8097.706422018348,2134.3394495412845,15267.43119266055,3225.532110091743,7351.504587155963,1933.2568807339446,470.6880733944954,2218.788990825688,4622.816513761468,1899.0366972477066,426.7339449541285,1572.0550458715595,4588.073394495414,1022.577981651376,192.63302752293575,20025.018348623853,3854.532110091743,1471.02752293578,261.86238532110093,3646.678899082569,369.2293577981652,636.1926605504588,109,15.693092330820086,9.558967125541331,0.7930785242394248,0.8449612403100775,0.5190476190476191,1.0013288055985472,230
610,8085.828,832.404,742.836,1117.34,8282.696,685.4680000000001,1321.404,1738.116,2522.252,546.5880000000001,767.6039999999999,1906.12,6575.944,10866.864,7293.184,3846.132,3000.276,1471.62,373.848,2552.376,4491.407999999999,6166.328,163.88400000000001,767.28,5220.856,869.1239999999999,119.844,540.836,6060.184,1497.0279999999998,19924.832,2837.62,5696.048000000001,906.7760000000001,484.1,2151.208,3707.8959999999997,1555.8039999999999,430.776,1330.72,3501.724,708.44,231.40400000000002,42153.26,2884.96,1416.7879999999998,188.0,3619.784,371.444,805.1360000000001,250,19.10884252644656,16.722978960085648,0.4838635016701141,0.9541984732824428,0.7309941520467836,1.5641303545720067,230
611,8757.168918918918,900.5202702702702,604.2635135135135,1114.527027027027,7873.2229729729725,701.6013513513514,889.4459459459459,1718.7635135135135,3081.0472972972966,573.8040540540541,438.1216216216216,1851.8175675675675,5991.547297297298,3293.885135135135,3127.858108108108,2912.641891891892,2646.7432432432433,1408.7297297297296,371.1824324324325,2665.013513513513,4482.581081081081,612.0945945945947,218.54054054054055,532.4662162162163,4575.236486486487,682.4527027027027,116.91216216216215,423.06081081081084,5877.790540540541,1487.2635135135135,7645.885135135136,3040.337837837838,5400.222972972973,1349.4594594594596,442.2702702702703,2135.1013513513512,3117.777027027027,1058.3243243243244,399.8378378378378,1390.3986486486488,3341.554054054054,680.7162162162163,193.9189189189189,10410.574324324323,2683.141891891892,1419.445945945946,3554.527027027027,3411.4054054054054,371.8648648648648,323.81756756756755,148,15.263497994195015,12.837271284092274,0.5409669343118096,0.9426751592356688,0.6607142857142857,0.5770752197177236,230
612,7074.333333333332,832.8888888888888,702.9814814814815,1120.712962962963,6555.990740740741,721.5,1704.787037037037,1702.0740740740741,2512.8703703703704,543.4074074074074,535.2592592592592,1856.75,5037.453703703704,6282.36111111111,7784.564814814815,4722.574074074074,2162.3981481481487,1343.898148148148,343.212962962963,2623.3611111111113,3738.333333333334,7312.777777777777,137.34259259259258,518.5555555555555,3854.425925925926,915.2314814814816,110.13888888888887,494.2962962962963,5057.092592592592,1516.1018518518522,14298.435185185182,2832.009259259259,4811.12962962963,1035.351851851852,436.18518518518516,2537.8703703703704,2837.805555555556,1753.0092592592596,397.5,1326.888888888889,3092.3981481481487,706.1388888888888,198.21296296296296,26958.953703703704,2554.3888888888887,1386.0185185185185,924.9166666666665,3657.768518518519,369.3148148148149,347.96296296296305,108,12.478555858039465,11.763573676636824,0.3336327426502056,0.8780487804878049,0.5934065934065934,0.8305704732292921,230
613,8456.267379679144,868.6577540106952,876.7754010695187,1149.6310160427809,7964.010695187166,676.0267379679143,1795.3422459893047,1751.0481283422462,3246.390374331551,595.7754010695187,620.7807486631017,1946.6363636363642,6278.368983957219,8030.508021390375,9665.155080213905,5678.320855614973,2791.304812834225,1440.7433155080216,364.951871657754,2713.957219251337,4654.176470588235,5826.395721925133,204.98930481283423,663.2727272727273,4859.406417112299,1222.5347593582887,119.22994652406418,526.0320855614973,6103.411764705883,1573.711229946524,19118.860962566843,2854.331550802139,5460.149732620321,2460.438502673797,448.2352941176471,2353.7807486631023,3315.8502673796797,2330.347593582888,412.2299465240642,1349.4545454545455,3607.951871657754,732.566844919786,204.7647058823529,34903.76470588235,3012.572192513369,1390.6844919786097,327.9465240641711,3664.0320855614973,370.572192513369,414.5133689839572,187,17.318694453896885,14.012908382310645,0.5876429481636382,0.9540816326530612,0.7857142857142857,1.5077903634583518,230
614,8771.233082706767,885.2857142857142,546.421052631579,1108.1353383458647,9095.857142857143,740.6315789473683,1480.7894736842104,1693.7067669172934,3480.142857142857,558.1052631578947,1619.142857142857,2012.4736842105265,7038.360902255638,3140.902255639098,9113.06015037594,6464.0526315789475,3180.323308270676,1538.052631578947,393.2556390977443,3022.954887218045,5052.360902255639,961.2631578947368,297.2857142857143,1931.165413533835,5358.9473684210525,2624.2406015037595,124.04511278195488,432.38345864661653,6525.872180451128,1549.984962406015,7892.842105263157,2956.8045112781956,5898.7218045112795,1110.9323308270675,458.66917293233075,1935.0827067669168,3603.315789473684,1887.0375939849625,433.08270676691734,1340.4135338345866,3907.917293233082,702.4962406015037,197.1954887218045,13943.6992481203,3203.330827067669,1556.015037593985,3143.902255639098,3432.894736842105,369.27819548872185,505.9473684210528,133,17.826925220920092,9.929871232059176,0.8305021883308903,0.8866666666666667,0.6157407407407407,-1.244619626578216,230
615,7868.9741379310335,875.7586206896551,736.5948275862069,1141.0560344827584,7620.676724137931,711.176724137931,1482.896551724138,1782.0560344827584,2859.0474137931037,644.2413793103449,1010.6422413793103,1902.3491379310346,5915.1594827586205,7934.073275862069,7934.806034482759,5918.081896551724,2681.8318965517237,1559.9568965517242,409.8663793103448,2739.4655172413795,4357.7801724137935,3651.5043103448274,304.56034482758616,1697.551724137931,4748.642241379311,1477.9137931034486,124.92241379310344,542.4051724137931,5693.543103448276,1613.146551724138,14643.344827586208,2860.6810344827586,5223.905172413794,5482.616379310345,460.32327586206895,2350.314655172414,3260.146551724138,2314.4137931034484,424.3706896551725,1441.4525862068963,3327.4655172413795,786.3793103448276,201.27155172413796,24906.181034482757,2871.8060344827586,1465.4956896551723,339.81465517241384,3706.1293103448274,372.7456896551725,581.8103448275862,232,18.070409151484245,16.878522165225867,0.35716303363848645,0.9133858267716536,0.6783625730994152,0.886803385667537,230
